City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Tangier,Marshane,Apartment,3,2,119,0,0,1,35.74963,-5.81554,1003852
Casablanca,Maârif,Apartment,2,2,153,0,0,0,33.60723,-7.57233,1658491
Casablanca,Anfa,Apartment,2,1,128,0,0,0,33.58608,-7.61426,2010351
Tangier,Centre Ville,Villa,5,5,455,1,1,0,35.77191,-5.83722,3983630
Casablanca,Maârif,Apartment,4,3,167,0,0,0,33.56597,-7.57868,2068121
Casablanca,Anfa,Riad,4,5,697,1,1,1,33.60038,-7.53902,14683126
Marrakech,Palmeraie,Apartment,2,2,93,0,0,1,31.6007,-7.95729,1262734
Tangier,Marshane,Villa,6,6,698,0,1,0,35.77185,-5.80966,5805354
Casablanca,Bourgogne,Apartment,4,3,67,0,0,1,33.57763,-7.57285,725078
Casablanca,Maârif,Apartment,4,2,124,0,0,1,33.5766,-7.61414,1545108
Marrakech,Guéliz,Villa,7,2,390,0,1,0,31.64419,-8.00019,3742426
Marrakech,Palmeraie,Apartment,2,3,91,0,0,1,31.6449,-7.95573,1362982
Casablanca,Bourgogne,Villa,3,5,797,1,1,0,33.55575,-7.58688,9505675
Rabat,Hay Riad,Apartment,4,3,100,0,0,0,34.03847,-6.84639,1580390
Tangier,Centre Ville,Riad,8,4,668,0,1,0,35.81419,-5.83212,7868806
Tangier,Malabata,Apartment,2,3,87,0,0,1,35.74024,-5.81446,991911
Marrakech,Medina,Villa,3,3,578,0,1,0,31.62702,-7.96629,6374119
Rabat,Océan,Studio,1,1,55,0,0,1,34.01185,-6.82606,591096
Casablanca,Bourgogne,Studio,1,1,39,0,0,1,33.55458,-7.60006,473316
Casablanca,Anfa,Studio,1,1,38,0,0,0,33.5857,-7.55454,586967
Casablanca,Bourgogne,Villa,4,4,488,1,1,1,33.59425,-7.58877,6347618
Marrakech,Medina,Villa,7,5,457,1,1,1,31.61032,-7.95346,4573086
Casablanca,Hay Mockh,Riad,5,2,203,0,0,1,33.57919,-7.58466,3428530
Marrakech,Palmeraie,Apartment,4,3,114,0,0,1,31.65825,-7.98095,1643868
Casablanca,Maârif,Villa,8,3,758,0,1,0,33.57775,-7.58628,8849660
Marrakech,Palmeraie,Apartment,2,1,99,0,0,0,31.6328,-7.99822,1257363
Casablanca,Sidi Maârouf,Apartment,2,3,91,0,0,1,33.53733,-7.58265,1111837
Rabat,Océan,Apartment,3,3,155,0,0,0,34.00304,-6.8483,1712584
Marrakech,Hivernage,Riad,4,5,225,0,1,1,31.64049,-8.00652,3815009
Tangier,Centre Ville,Apartment,3,1,160,0,0,1,35.80728,-5.79713,1479579
Tangier,Malabata,Villa,6,3,404,1,1,0,35.7598,-5.82516,5103073
Rabat,Hay Riad,Riad,4,2,397,0,0,0,34.01201,-6.87498,7277859
Rabat,Souissi,Apartment,4,3,111,0,0,1,34.00546,-6.80837,1141218
Rabat,Agdal,Apartment,2,2,82,0,0,1,34.02726,-6.87384,940713
Rabat,Agdal,Villa,3,6,644,0,1,1,34.02845,-6.80857,7293403
Tangier,Malabata,Apartment,3,3,84,0,0,0,35.74489,-5.8596,1112980
Tangier,Malabata,Apartment,4,3,147,0,0,1,35.75475,-5.79656,1703221
Marrakech,Medina,Apartment,3,1,145,0,0,1,31.6036,-7.9832,1430816
Rabat,Agdal,Apartment,4,2,124,0,0,0,34.05176,-6.81513,1239958
Tangier,Marshane,Apartment,3,3,97,0,0,1,35.76067,-5.78704,935243
Marrakech,Palmeraie,Villa,8,5,378,1,1,0,31.62545,-7.97988,5586215
Casablanca,Sidi Maârouf,Studio,1,1,39,0,0,0,33.53515,-7.56419,481411
Rabat,Hassan,Apartment,3,2,146,0,0,0,34.03464,-6.84018,1569416
Tangier,Centre Ville,Studio,1,1,51,0,0,0,35.74977,-5.82985,442381
Rabat,Agdal,Riad,4,4,430,1,0,0,34.00846,-6.84871,6593620
Tangier,Malabata,Villa,6,5,789,0,1,1,35.76674,-5.82237,10597839
Tangier,Moujahidine,Apartment,2,1,143,0,0,1,35.77053,-5.8482,1365979
Casablanca,Hay Mockh,Studio,1,1,37,0,0,0,33.53735,-7.61421,468545
Tangier,Malabata,Apartment,4,1,177,0,0,1,35.79056,-5.84279,2343736
Tangier,Centre Ville,Apartment,3,3,127,0,0,1,35.75974,-5.81538,1217628
Rabat,Hassan,Apartment,4,3,174,0,0,1,34.01612,-6.82452,1726748
Tangier,Centre Ville,Studio,1,1,53,0,0,1,35.75408,-5.84626,519935
Tangier,Marshane,Studio,1,1,54,0,0,0,35.79775,-5.8127,480988
Rabat,Océan,Apartment,3,3,90,0,0,0,34.045,-6.86553,1039970
Casablanca,Sidi Maârouf,Riad,4,4,543,0,1,0,33.55912,-7.58998,8620353
Marrakech,Palmeraie,Apartment,4,1,150,0,0,0,31.62332,-7.96502,1939168
Tangier,Moujahidine,Apartment,3,3,119,0,0,0,35.77178,-5.80684,985560
Marrakech,Palmeraie,Apartment,3,3,149,0,0,0,31.62083,-7.97702,2220280
Tangier,Moujahidine,Villa,3,4,505,1,1,1,35.78259,-5.84355,5169438
Tangier,Centre Ville,Studio,1,1,45,0,0,0,35.74622,-5.8068,371263
Tangier,Moujahidine,Riad,3,5,544,1,1,1,35.71876,-5.8026,7163203
Tangier,Centre Ville,Apartment,4,3,63,0,0,1,35.75345,-5.83409,563446
Casablanca,Maârif,Apartment,4,2,77,0,0,1,33.59852,-7.57438,939406
Marrakech,Guéliz,Studio,1,1,38,0,0,0,31.60059,-7.99798,408013
Marrakech,Palmeraie,Apartment,3,2,157,0,0,1,31.63089,-7.96143,2414707
Rabat,Hassan,Apartment,3,1,120,0,0,0,34.03037,-6.84051,1326097
Casablanca,Sidi Maârouf,Villa,4,2,241,1,1,1,33.56446,-7.5526,3170881
Marrakech,Guéliz,Apartment,4,1,90,0,0,0,31.62728,-7.96157,921623
Casablanca,Bourgogne,Apartment,2,2,149,0,0,0,33.56995,-7.6169,1735558
Rabat,Hay Riad,Apartment,4,3,155,0,0,1,33.98265,-6.83435,2536805
Marrakech,Medina,Villa,3,6,226,1,1,1,31.64434,-7.95157,2419775
Tangier,Moujahidine,Studio,1,1,60,0,0,1,35.75803,-5.83964,573539
Casablanca,Bourgogne,Studio,1,1,52,0,0,1,33.57901,-7.61175,609135
Marrakech,Guéliz,Studio,1,1,52,0,0,1,31.63501,-7.97553,516744
Casablanca,Bourgogne,Apartment,2,2,128,0,0,0,33.57093,-7.59091,1648042
Rabat,Agdal,Riad,7,4,212,1,1,0,34.05122,-6.83535,3584398
Rabat,Hassan,Riad,8,3,645,0,1,1,34.01464,-6.87358,8599589
Tangier,Moujahidine,Studio,1,1,43,0,0,1,35.73213,-5.82329,400289
Rabat,Souissi,Villa,4,2,485,1,1,0,34.00434,-6.84768,5724931
Tangier,Moujahidine,Apartment,3,1,123,0,0,1,35.7618,-5.80297,1184972
Marrakech,Palmeraie,Apartment,2,2,162,0,0,0,31.65003,-7.97778,2224219
Rabat,Océan,Apartment,4,2,131,0,0,0,34.05068,-6.82404,1358276
Marrakech,Guéliz,Apartment,2,3,112,0,0,0,31.59488,-7.95221,1105994
Marrakech,Palmeraie,Studio,1,1,50,0,0,1,31.6335,-8.02452,739711
Tangier,Malabata,Apartment,2,2,88,0,0,0,35.77913,-5.82739,1208485
Marrakech,Medina,Apartment,4,3,107,0,0,0,31.62921,-7.96517,1018264
Rabat,Hassan,Apartment,4,3,102,0,0,0,34.02078,-6.83354,1083571
Tangier,Marshane,Villa,5,4,436,0,1,0,35.75704,-5.83551,3679033
Casablanca,Bourgogne,Apartment,4,1,84,0,0,0,33.55107,-7.58005,976886
Tangier,Marshane,Studio,1,1,53,0,0,1,35.8006,-5.84039,445739
Rabat,Agdal,Apartment,2,2,89,0,0,0,34.00459,-6.85278,898467
Rabat,Agdal,Apartment,4,3,76,0,0,0,33.99222,-6.84543,813305
Casablanca,Bourgogne,Apartment,3,3,180,0,0,0,33.57106,-7.58896,2289345
Tangier,Malabata,Villa,3,6,491,1,1,0,35.77653,-5.84641,6703707
Marrakech,Guéliz,Apartment,3,2,74,0,0,1,31.61855,-8.00566,737709
Tangier,Moujahidine,Villa,3,6,254,0,1,1,35.74697,-5.87784,2451618
Rabat,Agdal,Apartment,2,1,131,0,0,1,34.03793,-6.86136,1554898
Marrakech,Sidi Ghanem,Apartment,3,2,176,0,0,0,31.61005,-7.97951,1741489
Tangier,Marshane,Apartment,4,3,67,0,0,1,35.74329,-5.85209,588200
Casablanca,Anfa,Apartment,4,1,93,0,0,1,33.55187,-7.60289,1508496
Marrakech,Hivernage,Apartment,2,3,69,0,0,0,31.63386,-7.96289,1000602
Tangier,Moujahidine,Riad,8,6,681,0,0,1,35.74202,-5.83407,8026830
Tangier,Malabata,Apartment,4,1,178,0,0,0,35.75069,-5.80236,2075747
Marrakech,Palmeraie,Apartment,2,3,88,0,0,1,31.65741,-8.00729,1249439
Rabat,Hay Riad,Apartment,2,1,81,0,0,1,34.02145,-6.83905,1181843
Rabat,Hassan,Apartment,2,2,148,0,0,0,34.01174,-6.85412,1517517
Tangier,Marshane,Apartment,4,3,123,0,0,0,35.74293,-5.8449,1194843
Casablanca,Hay Mockh,Apartment,4,2,137,0,0,0,33.52304,-7.57611,1802606
Casablanca,Anfa,Apartment,4,3,135,0,0,1,33.58091,-7.5915,2433794
Rabat,Océan,Riad,3,3,681,1,1,0,34.00642,-6.85225,10335529
Tangier,Moujahidine,Studio,1,1,32,0,0,0,35.80037,-5.80161,275326
Tangier,Marshane,Riad,5,2,364,0,1,0,35.74821,-5.85404,4259320
Tangier,Malabata,Apartment,3,1,100,0,0,0,35.75033,-5.84013,1287876
Casablanca,Hay Mockh,Apartment,4,1,144,0,0,1,33.55032,-7.58445,1721482
Tangier,Moujahidine,Apartment,2,1,126,0,0,0,35.75653,-5.84215,1051085
Tangier,Moujahidine,Apartment,2,1,94,0,0,1,35.74746,-5.81879,876710
Rabat,Hassan,Riad,8,5,324,0,1,1,34.00643,-6.79292,4615362
Marrakech,Medina,Apartment,4,1,130,0,0,0,31.63289,-7.97931,1217120
Marrakech,Guéliz,Apartment,3,1,142,0,0,1,31.63926,-7.9495,1517079
Tangier,Marshane,Apartment,4,3,94,0,0,0,35.74761,-5.82223,789090
Tangier,Moujahidine,Apartment,2,2,130,0,0,0,35.77037,-5.8133,1175397
Marrakech,Sidi Ghanem,Apartment,4,3,172,0,0,0,31.6241,-7.96215,1828910
Casablanca,Sidi Maârouf,Apartment,3,2,179,0,0,1,33.55957,-7.63441,2062671
Rabat,Agdal,Villa,5,4,793,1,1,0,33.98929,-6.84128,9636080
Marrakech,Palmeraie,Apartment,4,2,104,0,0,0,31.64735,-7.97919,1492178
Tangier,Moujahidine,Apartment,3,1,149,0,0,0,35.7628,-5.82262,1296721
Tangier,Centre Ville,Apartment,3,1,100,0,0,1,35.76969,-5.80905,906022
Tangier,Moujahidine,Studio,1,1,51,0,0,1,35.74975,-5.82592,441716
Marrakech,Palmeraie,Apartment,2,1,124,0,0,1,31.6597,-7.97306,1866813
Rabat,Agdal,Apartment,3,1,127,0,0,1,34.04664,-6.85049,1299186
Casablanca,Anfa,Apartment,3,3,79,0,0,0,33.59238,-7.57033,1364666
Rabat,Souissi,Villa,7,5,282,1,1,1,33.98826,-6.83598,3200097
Tangier,Marshane,Apartment,4,3,173,0,0,1,35.76291,-5.81729,1526125
Casablanca,Bourgogne,Apartment,2,1,140,0,0,1,33.57671,-7.53693,1717448
Rabat,Hay Riad,Apartment,4,1,115,0,0,1,34.05654,-6.82979,1920649
Casablanca,Hay Mockh,Villa,4,4,229,0,1,1,33.5781,-7.6126,2857717
Rabat,Souissi,Apartment,3,2,78,0,0,0,34.02458,-6.8396,931027
Tangier,Centre Ville,Apartment,2,1,70,0,0,1,35.81027,-5.82352,617274
Tangier,Centre Ville,Apartment,3,3,78,0,0,0,35.78092,-5.84566,632450
Rabat,Hassan,Apartment,3,3,61,0,0,1,34.03794,-6.88801,727344
Tangier,Marshane,Apartment,4,3,80,0,0,0,35.7849,-5.85037,713119
Rabat,Océan,Apartment,3,3,114,0,0,1,33.99839,-6.84458,1172837
Tangier,Marshane,Apartment,2,2,169,0,0,0,35.77559,-5.83714,1479140
Marrakech,Palmeraie,Apartment,4,2,133,0,0,0,31.60916,-7.97077,2033702
Rabat,Agdal,Apartment,4,2,95,0,0,0,34.00492,-6.84489,1148846
Casablanca,Bourgogne,Apartment,4,2,166,0,0,1,33.55955,-7.58681,2091584
Rabat,Hay Riad,Apartment,4,2,88,0,0,1,34.0186,-6.8385,1271363
Rabat,Hay Riad,Apartment,4,1,175,0,0,1,34.0723,-6.86374,2460916
Casablanca,Sidi Maârouf,Riad,6,2,793,0,0,1,33.60087,-7.64299,12224237
Rabat,Hassan,Apartment,2,1,76,0,0,1,33.99735,-6.83753,782818
Rabat,Océan,Studio,1,1,46,0,0,1,34.0179,-6.83104,482799
Marrakech,Medina,Villa,6,4,546,1,1,0,31.62226,-7.98249,5270764
Casablanca,Anfa,Villa,4,5,770,0,1,1,33.57132,-7.5892,12263906
Casablanca,Sidi Maârouf,Apartment,4,1,118,0,0,0,33.57507,-7.59241,1324963
Rabat,Océan,Villa,6,4,310,1,1,0,34.01389,-6.84618,3424570
Rabat,Océan,Villa,4,2,675,1,1,0,34.02559,-6.83654,7468204
Tangier,Malabata,Villa,4,2,238,0,1,0,35.74636,-5.85275,3290469
Casablanca,Anfa,Apartment,4,1,109,0,0,0,33.5397,-7.55451,1975012
Tangier,Centre Ville,Riad,6,2,701,1,1,0,35.73467,-5.85033,8258098
Rabat,Hay Riad,Apartment,3,2,90,0,0,1,34.03603,-6.86986,1360888
Casablanca,Sidi Maârouf,Apartment,4,3,105,0,0,0,33.53803,-7.6007,1373010
Rabat,Hay Riad,Riad,3,5,293,1,1,1,34.04034,-6.84222,6493234
Casablanca,Maârif,Apartment,3,1,76,0,0,1,33.6162,-7.57635,867838
Marrakech,Guéliz,Apartment,4,1,135,0,0,0,31.60373,-7.97908,1288522
Marrakech,Medina,Apartment,2,3,60,0,0,0,31.59691,-7.97006,606501
Marrakech,Hivernage,Villa,7,4,378,0,1,1,31.62012,-7.97056,4819547
Marrakech,Guéliz,Apartment,3,1,135,0,0,0,31.66191,-7.94969,1394559
Marrakech,Medina,Apartment,2,1,154,0,0,0,31.62634,-7.96497,1504006
Casablanca,Maârif,Apartment,3,2,159,0,0,0,33.56614,-7.58583,1947362
Casablanca,Hay Mockh,Apartment,4,1,138,0,0,0,33.54262,-7.60577,1608198
Rabat,Hassan,Villa,8,2,262,1,1,1,34.03238,-6.87667,3067237
Tangier,Malabata,Villa,6,5,275,1,1,0,35.76141,-5.83042,3456051
Marrakech,Guéliz,Apartment,2,2,139,0,0,1,31.64165,-8.01148,1265296
Rabat,Hassan,Apartment,4,3,97,0,0,0,33.98711,-6.82186,1124812
Tangier,Malabata,Apartment,4,1,169,0,0,1,35.7631,-5.8407,2127479
Marrakech,Palmeraie,Villa,6,3,623,0,1,0,31.59834,-7.98911,9331833
Tangier,Malabata,Riad,5,5,520,1,1,0,35.73774,-5.81541,8936001
Tangier,Malabata,Apartment,2,1,71,0,0,0,35.73311,-5.83852,902096
Rabat,Hay Riad,Studio,1,1,47,0,0,0,34.03723,-6.82923,746785
Rabat,Agdal,Villa,6,4,633,1,1,1,34.01183,-6.82894,7147850
Rabat,Océan,Apartment,3,2,73,0,0,1,34.03727,-6.83892,728151
Marrakech,Hivernage,Villa,8,5,429,1,1,0,31.63843,-7.98537,6790677
Rabat,Agdal,Studio,1,1,54,0,0,0,34.04348,-6.84321,634932
Marrakech,Palmeraie,Apartment,4,3,138,0,0,1,31.6014,-7.97108,1785387
Casablanca,Bourgogne,Apartment,4,3,94,0,0,0,33.55225,-7.56424,1178707
Rabat,Souissi,Apartment,3,2,60,0,0,0,34.02915,-6.88019,698375
Marrakech,Sidi Ghanem,Apartment,4,2,68,0,0,0,31.64686,-7.97544,695757
Casablanca,Maârif,Apartment,4,3,87,0,0,0,33.58737,-7.58886,1106385
Tangier,Marshane,Studio,1,1,35,0,0,0,35.78396,-5.84767,308821
Rabat,Océan,Apartment,4,1,173,0,0,0,34.0393,-6.83532,2087242
Marrakech,Sidi Ghanem,Riad,3,2,478,1,1,1,31.59586,-8.01627,6781621
Tangier,Marshane,Apartment,2,3,74,0,0,0,35.75349,-5.8501,637660
Casablanca,Sidi Maârouf,Apartment,4,3,135,0,0,0,33.53443,-7.61395,1678205
Rabat,Agdal,Apartment,2,2,136,0,0,0,34.01759,-6.85811,1609432
Marrakech,Medina,Studio,1,1,60,0,0,0,31.67569,-7.99438,560044
Marrakech,Medina,Studio,1,1,39,0,0,0,31.65284,-7.94868,390989
Casablanca,Hay Mockh,Apartment,4,2,82,0,0,0,33.56275,-7.60178,922291
Marrakech,Sidi Ghanem,Riad,7,4,273,0,1,0,31.61958,-7.98446,3953067
Tangier,Malabata,Studio,1,1,57,0,0,0,35.75203,-5.85747,755293
Tangier,Moujahidine,Villa,8,5,496,0,1,0,35.76637,-5.84153,4265224
Rabat,Hay Riad,Apartment,4,2,166,0,0,1,34.06805,-6.82284,2597346
Rabat,Agdal,Apartment,3,1,91,0,0,0,34.01365,-6.82992,926828
Tangier,Malabata,Studio,1,1,42,0,0,1,35.77037,-5.81233,534582
Rabat,Hay Riad,Apartment,3,1,69,0,0,1,33.98593,-6.86675,1011542
Casablanca,Bourgogne,Villa,7,3,557,0,1,1,33.55628,-7.58997,6357142
Marrakech,Hivernage,Villa,3,3,462,0,1,1,31.55988,-7.9985,6638462
Casablanca,Anfa,Riad,8,5,675,1,1,0,33.59958,-7.61244,15199222
Rabat,Souissi,Apartment,2,2,68,0,0,0,34.0257,-6.83549,771704
Rabat,Souissi,Studio,1,1,48,0,0,0,34.02901,-6.8273,563588
Casablanca,Sidi Maârouf,Villa,6,5,238,0,1,1,33.59327,-7.55917,3052878
Casablanca,Maârif,Apartment,4,3,124,0,0,0,33.56569,-7.60647,1560468
Casablanca,Hay Mockh,Apartment,4,3,84,0,0,0,33.58147,-7.58179,1009505
Tangier,Centre Ville,Apartment,2,2,73,0,0,1,35.77586,-5.86379,720227
Rabat,Agdal,Villa,7,3,240,0,1,0,34.03597,-6.8686,2711512
Tangier,Centre Ville,Riad,5,4,489,0,1,1,35.76483,-5.84203,5834056
Casablanca,Sidi Maârouf,Studio,1,1,32,0,0,0,33.59728,-7.61863,417179
Tangier,Marshane,Apartment,3,3,169,0,0,1,35.76301,-5.82583,1389536
Marrakech,Medina,Apartment,2,3,144,0,0,0,31.62224,-7.97761,1463665
Rabat,Souissi,Apartment,4,3,144,0,0,0,34.0113,-6.83904,1701702
Casablanca,Sidi Maârouf,Studio,1,1,47,0,0,0,33.58044,-7.60032,510373
Rabat,Hay Riad,Apartment,4,3,166,0,0,1,34.01828,-6.8823,2694653
Casablanca,Hay Mockh,Villa,7,4,218,0,1,0,33.53908,-7.59793,2931066
Marrakech,Medina,Apartment,3,1,88,0,0,1,31.6049,-7.98465,931886
Marrakech,Guéliz,Villa,5,2,719,1,1,1,31.65194,-7.95489,7054877
Casablanca,Sidi Maârouf,Studio,1,1,58,0,0,1,33.56865,-7.61274,757751
Marrakech,Sidi Ghanem,Apartment,3,1,80,0,0,0,31.60495,-7.9479,763874
Marrakech,Palmeraie,Studio,1,1,31,0,0,0,31.64746,-7.98523,410560
Marrakech,Palmeraie,Apartment,4,2,156,0,0,1,31.63098,-7.98569,2126572
Tangier,Centre Ville,Studio,1,1,47,0,0,0,35.76961,-5.83458,396395
Tangier,Centre Ville,Studio,1,1,41,0,0,1,35.77365,-5.81955,394445
Tangier,Moujahidine,Riad,5,5,714,1,1,1,35.74061,-5.82754,7808454
Marrakech,Medina,Studio,1,1,31,0,0,1,31.65448,-7.97127,308854
Rabat,Océan,Apartment,2,3,168,0,0,1,34.0284,-6.85675,1822241
Casablanca,Sidi Maârouf,Apartment,2,1,94,0,0,0,33.55828,-7.59009,1146492
Marrakech,Palmeraie,Apartment,2,1,164,0,0,0,31.61681,-7.96118,2275437
Rabat,Agdal,Apartment,3,1,110,0,0,1,34.01744,-6.85536,1205145
Marrakech,Palmeraie,Villa,3,4,429,0,1,1,31.64997,-8.00297,6492180
Rabat,Hay Riad,Riad,4,2,493,1,1,1,34.02042,-6.85302,9329459
Tangier,Moujahidine,Apartment,4,1,175,0,0,0,35.80754,-5.83445,1638776
Rabat,Hay Riad,Apartment,2,3,180,0,0,1,34.00337,-6.84085,2689187
Tangier,Malabata,Apartment,3,1,98,0,0,0,35.75592,-5.84864,1144095
Marrakech,Palmeraie,Apartment,4,3,118,0,0,0,31.64928,-7.96863,1552929
Tangier,Malabata,Apartment,4,3,133,0,0,0,35.76501,-5.84997,1745002
Marrakech,Medina,Apartment,3,1,138,0,0,0,31.66574,-7.97394,1482387
Tangier,Centre Ville,Villa,8,2,736,1,1,0,35.74791,-5.81222,7253673
Casablanca,Hay Mockh,Apartment,3,1,141,0,0,0,33.57539,-7.5708,1799373
Rabat,Souissi,Apartment,4,1,105,0,0,1,34.02893,-6.79795,1208497
Rabat,Hay Riad,Apartment,4,3,140,0,0,0,34.00027,-6.85219,2280917
Rabat,Hay Riad,Villa,3,4,759,0,1,1,34.0802,-6.84353,12253224
Tangier,Moujahidine,Apartment,4,1,163,0,0,0,35.73694,-5.82271,1519878
Tangier,Malabata,Apartment,3,1,65,0,0,1,35.78132,-5.83621,856210
Casablanca,Sidi Maârouf,Villa,5,6,607,1,1,1,33.53581,-7.60783,7290970
Rabat,Agdal,Studio,1,1,54,0,0,1,33.98966,-6.80157,620760
Rabat,Souissi,Apartment,2,3,102,0,0,0,33.98824,-6.85306,1142723
Rabat,Hassan,Studio,1,1,58,0,0,0,34.03156,-6.86668,654787
Tangier,Moujahidine,Villa,5,3,708,1,1,0,35.76753,-5.84771,7109632
Rabat,Agdal,Apartment,4,2,70,0,0,0,34.02738,-6.84743,768810
Marrakech,Sidi Ghanem,Apartment,3,2,73,0,0,0,31.62637,-7.95985,732163
Rabat,Souissi,Apartment,3,3,151,0,0,0,33.99779,-6.83522,1624817
Tangier,Marshane,Studio,1,1,44,0,0,0,35.77565,-5.85892,382155
Rabat,Océan,Riad,6,4,258,0,1,0,33.98978,-6.84705,3434147
Marrakech,Guéliz,Apartment,2,3,146,0,0,1,31.5876,-7.97602,1556033
Casablanca,Anfa,Apartment,2,1,159,0,0,1,33.58608,-7.61764,2781668
Rabat,Hassan,Apartment,4,1,137,0,0,0,34.03784,-6.81715,1499353
Tangier,Marshane,Riad,5,5,278,1,1,0,35.76675,-5.80803,3771317
Rabat,Hay Riad,Apartment,2,1,154,0,0,0,34.01436,-6.85262,2161517
Tangier,Malabata,Apartment,3,2,150,0,0,0,35.75688,-5.8547,2054004
Rabat,Hassan,Apartment,2,1,77,0,0,1,34.00912,-6.84141,787429
Tangier,Centre Ville,Studio,1,1,58,0,0,1,35.76229,-5.82495,560410
Casablanca,Sidi Maârouf,Apartment,4,2,150,0,0,0,33.53108,-7.53104,1860071
Rabat,Souissi,Apartment,2,3,150,0,0,1,34.00213,-6.82871,1707232
Marrakech,Medina,Studio,1,1,46,0,0,0,31.63503,-7.99411,454825
Marrakech,Hivernage,Studio,1,1,37,0,0,1,31.64044,-7.99944,553028
Casablanca,Sidi Maârouf,Studio,1,1,47,0,0,1,33.57248,-7.54973,577293
Tangier,Centre Ville,Studio,1,1,49,0,0,1,35.75052,-5.83265,479009
Casablanca,Sidi Maârouf,Villa,6,5,738,1,1,0,33.55157,-7.57643,9343773
Casablanca,Anfa,Apartment,3,3,69,0,0,0,33.55767,-7.58387,1195794
Rabat,Hay Riad,Studio,1,1,58,0,0,1,34.041,-6.84665,943645
Marrakech,Hivernage,Apartment,3,3,176,0,0,1,31.64079,-7.97399,2416760
Casablanca,Bourgogne,Apartment,2,2,81,0,0,0,33.59404,-7.5784,1022988
Marrakech,Medina,Riad,7,4,280,0,1,1,31.6553,-7.98633,3423574
Marrakech,Medina,Apartment,4,3,71,0,0,1,31.60394,-8.01397,737756
Marrakech,Sidi Ghanem,Apartment,4,1,81,0,0,1,31.59845,-7.98717,789466
Rabat,Océan,Apartment,2,1,70,0,0,0,34.02429,-6.8556,795904
Rabat,Hay Riad,Villa,7,5,231,1,1,1,33.97592,-6.85526,4030437
Rabat,Souissi,Apartment,3,1,163,0,0,1,34.01182,-6.842,1736071
